category,column_name,count
null_blank,CUSTOMER_ID,0
null_blank,FIRST_NAME,1
null_blank,LAST_NAME,0
null_blank,EMAIL,0
null_blank,PHONE,0
null_blank,GENDER,0
null_blank,DOB,0
null_blank,CITY,0
null_blank,SALARY,0
duplicates,ALL_COLUMNS,0
duplicate_primary_keys,CUSTOMER_ID,0
outliers,SALARY,0
mixed_types,CUSTOMER_ID,0
mixed_types,SALARY,0
mixed_types,DOB,0
invalid_dates,JOIN_DATE,0
invalid_dates,DOB,0
invalid_emails,EMAIL,1
negative_values,SALARY,0
special_characters,CUSTOMER_NAME,0
special_characters,FIRST_NAME,0
special_characters,LAST_NAME,0
missing_mandatory_columns,STRUCTURE,0
mandatory_field_violations,CUSTOMER_ID,0
mandatory_field_violations,FIRST_NAME,1
mandatory_field_violations,LAST_NAME,0
mandatory_field_violations,EMAIL,0
datatype_violations,CUSTOMER_ID,0
datatype_violations,EMAIL,0
datatype_violations,AGE,0
datatype_violations,SALARY,0
datatype_violations,JOIN_DATE,0
datatype_violations,COUNTRY_CODE,0
datatype_violations,STATUS,0
datatype_violations,PHONE,0
datatype_violations,DOB,0
datatype_violations,GENDER,0
datatype_violations,FIRST_NAME,0
datatype_violations,LAST_NAME,0
range_violations,AGE,0
range_violations,SALARY,0
pattern_violations,EMAIL,1
pattern_violations,COUNTRY_CODE,0
pattern_violations,STATUS,0
pattern_violations,PHONE,1
allowed_value_violations,STATUS,0
allowed_value_violations,COUNTRY_CODE,0
allowed_value_violations,GENDER,0
referential_integrity,REFERENCE,0
