category,column_name,count
null_blank,CUSTOMER_ID,0
null_blank,CUSTOMER_NAME,1
null_blank,EMAIL,1
null_blank,PHONE,1
null_blank,COUNTRY,1
null_blank,REGISTRATION_DATE,1
null_blank,PURCHASE_AMOUNT,0
null_blank,IS_ACTIVE,0
null_blank,CREATED_DATE,0
null_blank,UPDATED_DATE,0
duplicates,ALL_COLUMNS,0
duplicate_primary_keys,CUSTOMER_ID,0
outliers,CUSTOMER_ID,0
outliers,CUSTOMER_NAME,0
outliers,EMAIL,0
outliers,PHONE,0
outliers,COUNTRY,0
outliers,REGISTRATION_DATE,0
outliers,PURCHASE_AMOUNT,1
outliers,IS_ACTIVE,0
outliers,CREATED_DATE,0
outliers,UPDATED_DATE,0
mixed_types,CUSTOMER_ID,0
invalid_dates,JOIN_DATE,0
invalid_dates,registration_date,0
invalid_dates,created_date,0
invalid_dates,updated_date,0
invalid_emails,email,0
negative_values,AGE,0
negative_values,SALARY,0
special_characters,CUSTOMER_NAME,0
missing_mandatory_columns,STRUCTURE,3
datatype_violations,CUSTOMER_ID,0
datatype_violations,EMAIL,0
datatype_violations,AGE,0
datatype_violations,SALARY,0
datatype_violations,JOIN_DATE,0
datatype_violations,COUNTRY_CODE,0
datatype_violations,STATUS,0
range_violations,AGE,0
range_violations,SALARY,0
pattern_violations,EMAIL,2
pattern_violations,COUNTRY_CODE,0
pattern_violations,STATUS,0
allowed_value_violations,STATUS,0
allowed_value_violations,COUNTRY_CODE,0
allowed_value_violations,is_active,0
referential_integrity,REFERENCE,0
business_rule_violations,active_customer_should_have_join_date,0
